Tempurature Rate,0,10,20,30,40,50,60,70,80,90
680,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1859.73451499952,1834.21923283449,1868.67349709766,1856.51036975379,1877.27900221967
681,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1859.73451499952,1834.21923283449,1868.67349709766,1856.51036975379,1877.27900221967
682,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1859.73451499952,1834.21923283449,1868.67349709766,1856.51036975379,1877.27900221967
683,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1859.73451499952,1837.81806458627,1868.67349709766,1856.51036975379,1877.27900221967
684,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1859.73451499952,1840.50111846734,1868.67349709766,1856.51036975379,1877.27900221967
685,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1861.06526628301,1841.28903539663,1868.67349709766,1856.51036975379,1877.27900221967
686,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1861.06526628301,1843.61010797566,1868.67349709766,1856.51036975379,1877.27900221967
687,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1861.06526628301,1848.39836050294,1868.67349709766,1856.51036975379,1877.27900221967
688,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1861.06526628301,1849.13418247787,1868.67349709766,1856.51036975379,1877.27900221967
689,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1864.10816384822,1852.34119785584,1868.67349709766,1856.51036975379,1877.27900221967
690,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1869.59129330449,1858.22713171603,1868.67349709766,1856.51036975379,1877.27900221967
691,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1871.50002590973,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
692,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1872.03330430082,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
693,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1872.03330430082,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
694,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
695,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
696,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
697,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
698,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
699,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
700,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
701,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
702,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1859.4851186193,1868.67349709766,1856.51036975379,1877.27900221967
703,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1855.21742144207,1875.85077796985,1860.10341588201,1868.67349709766,1856.51036975379,1877.27900221967
704,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1856.92022008615,1875.85077796985,1862.99381437394,1868.67349709766,1856.51036975379,1877.27900221967
705,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1862.99381437394,1868.67349709766,1856.51036975379,1877.27900221967
706,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1862.99381437394,1868.67349709766,1856.51036975379,1877.27900221967
707,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1862.99381437394,1868.67349709766,1856.51036975379,1877.27900221967
708,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
709,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
710,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
711,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
712,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
713,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
714,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
715,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
716,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
717,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
718,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
719,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
720,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1856.51036975379,1877.27900221967
721,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
722,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
723,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
724,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
725,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
726,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
727,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
728,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
729,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
730,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
731,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
732,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.47845321638,1868.67349709766,1857.33098255554,1877.27900221967
733,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1864.62569950806,1868.67349709766,1857.33098255554,1877.27900221967
734,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
735,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
736,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
737,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
738,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
739,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
740,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.85077796985,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
741,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1875.9189570805,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
742,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1884.33403386226,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
743,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
744,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
745,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
746,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
747,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1867.80403346752,1868.67349709766,1857.33098255554,1877.27900221967
748,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
749,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
750,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
751,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
752,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
753,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
754,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
755,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
756,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
757,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
758,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1857.33098255554,1877.27900221967
759,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
760,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
761,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
762,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
763,1663.04813337153,1689.41069074738,1705.31494595007,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
764,1663.04813337153,1689.41069074738,1707.65116003067,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
765,1663.04813337153,1689.41069074738,1711.31874522729,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
766,1663.04813337153,1689.41069074738,1712.26669663388,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
767,1663.04813337153,1689.41069074738,1721.09530855099,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
768,1663.04813337153,1689.41069074738,1726.07621777922,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
769,1663.04813337153,1689.41069074738,1726.30466614788,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
770,1663.04813337153,1689.41069074738,1726.30466614788,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
771,1663.04813337153,1689.41069074738,1726.30466614788,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
772,1663.04813337153,1689.41069074738,1726.30466614788,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
773,1663.04813337153,1689.41069074738,1726.30466614788,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
774,1663.04813337153,1689.41069074738,1732.81635120721,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
775,1663.04813337153,1689.41069074738,1739.0735586899,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
776,1663.04813337153,1689.41069074738,1739.0735586899,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
777,1663.04813337153,1689.41069074738,1739.0735586899,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
778,1663.04813337153,1689.41069074738,1741.59610765528,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
779,1663.04813337153,1689.41069074738,1746.65264362875,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
780,1663.04813337153,1689.41069074738,1756.40510177991,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
781,1663.04813337153,1689.41069074738,1760.04928984015,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
782,1663.04813337153,1689.41069074738,1768.70173757225,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
783,1663.04813337153,1689.41069074738,1768.70173757225,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
784,1663.04813337153,1689.41069074738,1768.70173757225,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
785,1663.04813337153,1689.41069074738,1768.70173757225,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
786,1663.04813337153,1689.41069074738,1770.12405410306,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
787,1663.04813337153,1689.41069074738,1770.80891931593,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1868.67349709766,1858.25154463178,1877.27900221967
788,1663.04813337153,1689.41069074738,1770.80891931593,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1872.313019195,1858.25154463178,1877.27900221967
789,1663.04813337153,1689.41069074738,1776.05025542699,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1874.63093978234,1858.25154463178,1877.27900221967
790,1663.04813337153,1689.41069074738,1776.05025542699,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
791,1663.04813337153,1689.41069074738,1776.05025542699,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
792,1663.04813337153,1689.41069074738,1776.05025542699,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
793,1663.04813337153,1689.41069074738,1776.05025542699,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
794,1663.04813337153,1689.41069074738,1780.77325673197,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
795,1663.04813337153,1689.41069074738,1788.731982855,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
796,1663.04813337153,1689.41069074738,1789.91052240193,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
797,1663.04813337153,1689.41069074738,1789.91052240193,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
798,1663.04813337153,1689.41069074738,1789.91052240193,1826.4696344423,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
799,1663.04813337153,1689.41069074738,1789.91052240193,1826.96994027123,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
800,1663.04813337153,1689.41069074738,1789.91052240193,1837.05971680882,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
801,1663.04813337153,1689.41069074738,1789.91052240193,1837.98930855616,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
802,1663.04813337153,1689.41069074738,1789.91052240193,1837.98930855616,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
803,1663.04813337153,1689.41069074738,1789.91052240193,1837.98930855616,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
804,1663.04813337153,1689.41069074738,1789.91052240193,1837.98930855616,1860.47290344373,1894.12907908831,1869.33159931994,1875.2569531808,1858.25154463178,1877.27900221967
805,1663.04813337153,1689.41069074738,1789.91052240193,1837.98930855616,1860.47290344373,1894.12907908831,1879.23621229593,1875.2569531808,1860.90745449147,1877.27900221967
806,1663.04813337153,1689.41069074738,1789.91052240193,1837.98930855616,1860.47290344373,1894.83911224445,1881.1579541795,1875.2569531808,1860.90745449147,1877.27900221967
807,1663.04813337153,1689.41069074738,1789.91052240193,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1875.2569531808,1860.90745449147,1877.27900221967
808,1663.04813337153,1689.41069074738,1794.30873157186,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1875.2569531808,1860.90745449147,1877.27900221967
809,1663.04813337153,1689.41069074738,1795.62228332974,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1875.2569531808,1860.90745449147,1877.27900221967
810,1663.04813337153,1689.41069074738,1802.89266918161,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1875.2569531808,1860.90745449147,1877.27900221967
811,1663.04813337153,1689.41069074738,1803.28656668135,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1875.2569531808,1862.62264600734,1877.27900221967
812,1663.04813337153,1689.41069074738,1803.67836875545,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1875.2569531808,1862.62264600734,1877.27900221967
813,1663.04813337153,1689.41069074738,1806.76735906234,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1875.2569531808,1862.62264600734,1877.27900221967
814,1663.04813337153,1689.41069074738,1811.41187016778,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1875.95634521679,1862.62264600734,1877.27900221967
815,1663.04813337153,1689.41069074738,1815.32495764694,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1862.62264600734,1877.27900221967
816,1663.04813337153,1689.41069074738,1823.80590772855,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1862.62264600734,1877.27900221967
817,1663.04813337153,1689.41069074738,1825.73142466303,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1864.49290138993,1877.27900221967
818,1663.04813337153,1689.41069074738,1834.14885010481,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1864.49290138993,1877.27900221967
819,1663.04813337153,1689.41069074738,1837.50006718476,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1864.49290138993,1877.27900221967
820,1663.04813337153,1689.41069074738,1838.41187553073,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1865.72970927603,1877.27900221967
821,1663.04813337153,1689.41069074738,1838.41187553073,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1868.3600141225,1877.27900221967
822,1663.04813337153,1689.41069074738,1838.41187553073,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1869.74444965859,1877.27900221967
823,1663.04813337153,1689.41069074738,1839.03072402071,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1870.2233884785,1877.27900221967
824,1663.04813337153,1693.05100513168,1844.40878706648,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1870.2233884785,1877.27900221967
825,1663.04813337153,1693.05100513168,1844.40878706648,1837.98930855616,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1870.2233884785,1877.27900221967
826,1663.04813337153,1693.05100513168,1844.40878706648,1845.20586460664,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1870.2233884785,1877.27900221967
827,1663.04813337153,1693.05100513168,1844.40878706648,1845.20586460664,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1870.2233884785,1877.27900221967
828,1663.04813337153,1693.05100513168,1844.40878706648,1845.20586460664,1860.47290344373,1898.63355078156,1881.1579541795,1879.44281307571,1870.2233884785,1877.27900221967
829,1663.04813337153,1693.05100513168,1844.40878706648,1846.53161232118,1860.47290344373,1898.63355078156,1881.1579541795,1880.34191446422,1870.2233884785,1877.27900221967
830,1663.04813337153,1693.05100513168,1844.40878706648,1851.38384119622,1860.47290344373,1898.63355078156,1881.1579541795,1880.34191446422,1870.2233884785,1877.27900221967
831,1663.04813337153,1693.05100513168,1844.40878706648,1851.38384119622,1860.47290344373,1898.63355078156,1881.1579541795,1880.34191446422,1870.2233884785,1877.27900221967
832,1663.04813337153,1693.05100513168,1844.40878706648,1851.38384119622,1860.47290344373,1898.63355078156,1881.1579541795,1880.34191446422,1870.2233884785,1877.27900221967
833,1663.04813337153,1699.26160383614,1844.40878706648,1851.38384119622,1860.47290344373,1898.63355078156,1881.1579541795,1880.34191446422,1870.2233884785,1877.27900221967
834,1663.04813337153,1699.26160383614,1844.40878706648,1852.79234366503,1860.47290344373,1898.63355078156,1881.1579541795,1880.34191446422,1870.2233884785,1877.27900221967
835,1663.04813337153,1699.26160383614,1844.40878706648,1856.41778612706,1860.47290344373,1898.63355078156,1881.1579541795,1880.34191446422,1876.36534758323,1877.27900221967
836,1663.04813337153,1699.26160383614,1844.40878706648,1856.80376925868,1860.47290344373,1898.63355078156,1881.78105428859,1880.34191446422,1879.53773699664,1877.27900221967
837,1663.04813337153,1699.26160383614,1844.40878706648,1857.6197028454,1860.47290344373,1898.63355078156,1881.78105428859,1880.34191446422,1879.53773699664,1877.27900221967
838,1663.04813337153,1699.26160383614,1844.40878706648,1860.81055568841,1860.47290344373,1898.63355078156,1881.78105428859,1880.34191446422,1879.53773699664,1877.27900221967
839,1663.04813337153,1699.26160383614,1844.40878706648,1860.81055568841,1860.47290344373,1898.63355078156,1881.78105428859,1880.34191446422,1879.53773699664,1877.27900221967
840,1663.04813337153,1699.26160383614,1844.40878706648,1860.81055568841,1860.47290344373,1898.63355078156,1881.78105428859,1880.34191446422,1879.53773699664,1877.27900221967
841,1663.04813337153,1699.26160383614,1844.40878706648,1860.81055568841,1860.47290344373,1898.63355078156,1881.78105428859,1880.34191446422,1879.53773699664,1877.27900221967
842,1663.04813337153,1703.63184270549,1844.40878706648,1860.81055568841,1860.47290344373,1898.63355078156,1882.13603418661,1880.34191446422,1879.53773699664,1877.27900221967
843,1663.04813337153,1703.63184270549,1844.40878706648,1860.81055568841,1860.47290344373,1898.63355078156,1883.52433936016,1880.34191446422,1879.53773699664,1877.27900221967
844,1663.04813337153,1703.63184270549,1844.40878706648,1860.81055568841,1860.47290344373,1898.63355078156,1884.75906029808,1880.34191446422,1879.53773699664,1877.27900221967
845,1663.04813337153,1703.63184270549,1844.40878706648,1860.81055568841,1865.89162254066,1898.63355078156,1884.75906029808,1880.34191446422,1879.53773699664,1877.27900221967
846,1663.04813337153,1703.63184270549,1844.40878706648,1860.81055568841,1866.19684966512,1898.63355078156,1885.40749056679,1880.34191446422,1879.53773699664,1877.27900221967
847,1663.04813337153,1703.63184270549,1844.40878706648,1860.81055568841,1866.19684966512,1898.63355078156,1887.21092083971,1880.34191446422,1879.53773699664,1877.27900221967
848,1663.04813337153,1703.63184270549,1844.40878706648,1860.81055568841,1866.19684966512,1898.63355078156,1888.46967133755,1880.34191446422,1879.53773699664,1877.27900221967
849,1663.04813337153,1703.63184270549,1844.40878706648,1862.92920301244,1866.19684966512,1898.63355078156,1888.46967133755,1880.34191446422,1879.53773699664,1877.27900221967
